title,authors,year,abstract,doi,type_of_reference
Personality Traits in Large Language Models,"Serapio-García, Greg; Safdari, Mustafa; Crepy, Clément; Sun, Luning; Fitz, Stephen; Romero, Peter; Abdulhai, Marwa; Faust, Aleksandra; Matarić, Maja",2023,"The advent of large language models (LLMs) has revolutionized natural language processing, enabling the generation of coherent and contextua lly relevant human-like text. As LLMs increasingly power conversationa l agents used by the general public world-wide, the synthetic personal ity embedded in these models, by virtue of training on large amounts o f human data, is becoming increasingly important. Since personality is a key factor determining the effectiveness of communication, we prese nt a comprehensive method for administering and validating personality tests on widely-used LLMs, as well as for shaping personality in the generated text of such LLMs. Applying this method, we found: 1) person ality measurements in the outputs of some LLMs under specific promptin g configurations are reliable and valid; 2) evidence of reliability an d validity of synthetic LLM personality is stronger for larger and ins truction fine-tuned models; and 3) personality in LLM outputs can be s haped along desired dimensions to mimic specific human personality pro files. We discuss application and ethical implications of the measurem ent and shaping method, in particular regarding responsible AI.",10.48550/ARXIV.2307.00184,JOUR
Guided Persona-based AI Surveys: Can we replicate personal mobility pr eferences at scale using LLMs?,"Tzachristas, Ioannis; Narayanan, Santhanakrishnan; Antoniou, Constantinos",2025,"This study explores the potential of Large Language Models (LLMs) to g enerate artificial surveys, with a focus on personal mobility preferen ces in Germany. By leveraging LLMs for synthetic data creation, we aim to address the limitations of traditional survey methods, such as hig h costs, inefficiency and scalability challenges. A novel approach inc orporating""Personas""- combinations of demographic and behavioural attr ibutes - is introduced and compared to five other synthetic survey met hods, which vary in their use of real-world data and methodological co mplexity. The MiD 2017 dataset, a comprehensive mobility survey in Ger many, serves as a benchmark to assess the alignment of synthetic data with real-world patterns. The results demonstrate that LLMs can effect ively capture complex dependencies between demographic attributes and preferences while offering flexibility to explore hypothetical scenari os. This approach presents valuable opportunities for transportation p lanning and social science research, enabling scalable, cost-efficient and privacy-preserving data generation.",10.48550/ARXIV.2501.13955,JOUR
PersonaFlow: Designing LLM-Simulated Expert Perspectives for Enhanced Research Ideation,"Liu, Yiren; Sharma, Pranav; Oswal, Mehul; Xia, Haijun; Huang, Yun",,"Developing novel interdisciplinary research ideas often requires discu ssions and feedback from experts across different domains. However, ob taining timely inputs is challenging due to the scarce availability of domain experts. Recent advances in Large Language Model (LLM) researc h have suggested the feasibility of utilizing LLM-simulated expert per sonas to support research ideation. In this study, we introduce Person aFlow, an LLM-based system using persona simulation to support the ide ation stage of interdisciplinary scientific discovery. Our findings in dicate that using multiple personas during ideation significantly enha nces user-perceived quality of outcomes (e.g., relevance of critiques, creativity of research questions) without increasing cognitive load. We also found that users' persona customization interactions significa ntly improved their sense of control and recall of generated ideas. Ba sed on the findings, we discuss highlighting ethical concerns, includi ng potential over-reliance and cognitive biases, and suggest design im plications for leveraging LLM-simulated expert personas to support res earch ideation when human expertise is inaccessible.",10.1145/3715336.3735789,CONF
Benchmarking Distributional Alignment of Large Language Models,"Meister, Nicole; Guestrin, Carlos; Hashimoto, Tatsunori",2024,"Language models (LMs) are increasingly used as simulacra for people, y et their ability to match the distribution of views of a specific demo graphic group and be \textit{distributionally aligned} remains uncerta in. This notion of distributional alignment is complex, as there is si gnificant variation in the types of attributes that are simulated. Pri or works have underexplored the role of three critical variables -- th e question domain, steering method, and distribution expression method -- which motivates our contribution of a benchmark explicitly address ing these dimensions. We construct a dataset expanding beyond politica l values, create human baselines for this task, and evaluate the exten t to which an LM can align with a particular group's opinion distribut ion to inform design choices of such simulation systems. Our analysis reveals open problems regarding if, and how, LMs can be used to simula te humans, and that LLMs can more accurately describe the opinion dist ribution than simulate such distributions.",10.48550/ARXIV.2411.05403,JOUR
Urban Mobility Assessment Using LLMs,"Bhandari, Prabin; Anastasopoulos, Antonios; Pfoser, Dieter",,"In urban science, understanding mobility patterns and analyzing how pe ople move around cities helps improve the overall quality of life and supports the development of more livable, efficient, and sustainable u rban areas. A challenging aspect of this work is the collection of mob ility data through user tracking or travel surveys, given the associat ed privacy concerns, noncompliance, and high cost. This work proposes an innovative AI-based approach for synthesizing travel surveys by pro mpting large language models (LLMs), aiming to leverage their vast amo unt of relevant background knowledge and text generation capabilities. Our study evaluates the effectiveness of this approach across various U.S. metropolitan areas by comparing the results against existing sur vey data at different granularity levels. These levels include (i) pat tern level, which compares aggregated metrics such as the average numb er of locations traveled and travel time, (ii) trip level, which focus es on comparing trips as whole units using transition probabilities, a nd (iii) activity chain level, which examines the sequence of location s visited by individuals. Our work covers several proprietary and open -source LLMs, revealing that open-source base models like Llama-2, whe n fine-tuned on even a limited amount of actual data, can generate syn thetic data that closely mimics the actual travel survey data and, as such, provides an argument for using such data in mobility studies.",10.1145/3678717.3691221,CONF
"Know Me, Respond to Me: Benchmarking LLMs for Dynamic User Profiling a nd Personalized Responses at Scale","Jiang, Bowen; Hao, Zhuoqun; Cho, Young-Min; Li, Bryan; Yuan, Yuan; Chen, Sihao; Ungar, Lyle; Taylor, Camillo J.; Roth, Dan",2025,"Large Language Models (LLMs) have emerged as personalized assistants f or users across a wide range of tasks -- from offering writing support to delivering tailored recommendations or consultations. Over time, t he interaction history between a user and an LLM can provide extensive information about an individual's traits and preferences. However, op en questions remain on how well LLMs today can effectively leverage su ch history to (1) internalize the user's inherent traits and preferenc es, (2) track how the user profiling and preferences evolve over time, and (3) generate personalized responses accordingly in new scenarios. In this work, we introduce the PERSONAMEM benchmark. PERSONAMEM featu res curated user profiles with over 180 simulated user-LLM interaction histories, each containing up to 60 sessions of multi-turn conversati ons across 15 real-world tasks that require personalization. Given an in-situ user query, i.e. query issued by the user from the first-perso n perspective, we evaluate LLM chatbots' ability to identify the most suitable response according to the current state of the user's profile . We observe that current LLMs still struggle to recognize the dynamic evolution in users' profiles over time through direct prompting appro aches. As a consequence, LLMs often fail to deliver responses that ali gn with users' current situations and preferences, with frontier model s such as GPT-4.1, o4-mini, GPT-4.5, o1, or Gemini-2.0 achieving only around 50% overall accuracy, suggesting room for improvement. We hope that PERSONAMEM, along with the user profile and conversation simulati on pipeline, can facilitate future research in the development of trul y user-aware chatbots. Code and data are available at github.com/bowen -upenn/PersonaMem.",10.48550/ARXIV.2504.14225,JOUR
Marked Personas: Using Natural Language Prompts to Measure Stereotypes in Language Models,"Cheng, Myra; Durmus, Esin; Jurafsky, Dan",2023,"To recognize and mitigate harms from large language models (LLMs), we need to understand the prevalence and nuances of stereotypes in LLM ou tputs. Toward this end, we present Marked Personas, a prompt-based met hod to measure stereotypes in LLMs for intersectional demographic grou ps without any lexicon or data labeling.Grounded in the sociolinguisti c concept of markedness (which characterizes explicitly linguistically marked categories versus unmarked defaults), our proposed method is t wofold: 1) prompting an LLM to generate personas, i.e., natural langua ge descriptions, of the target demographic group alongside personas of unmarked, default groups; 2) identifying the words that significantly distinguish personas of the target group from corresponding unmarked ones.We find that the portrayals generated by GPT-3.5 and GPT-4 contai n higher rates of racial stereotypes than human-written portrayals usi ng the same prompts. The words distinguishing personas of marked (non- white, non-male) groups reflect patterns of othering and exoticizing t hese demographics. An intersectional lens further reveals tropes that dominate portrayals of marginalized groups, such as tropicalism and th e hypersexualization of minoritized women. These representational harm s have concerning implications for downstream applications like story generation.",10.48550/ARXIV.2305.18189,JOUR
How Well Do Simulated Population Samples with GPT-4 Align with Real On es? The Case of the Eysenck Personality Questionnaire Revised-Abbrevia ted Personality Test,"Ferreira, Gregorio; Amidei, Jacopo; Nieto, Rubén; Kaltenbrunner, Andreas",2025,"Background: Advances in artificial intelligence have enabled the simul ation of human-like behaviors, raising the possibility of using large language models (LLMs) to generate synthetic population samples for re search purposes, which may be particularly useful in health and social sciences. Methods: This paper explores the potential of LLMs to simul ate population samples mirroring real ones, as well as the feasibility of using personality questionnaires to assess the personality of LLMs . To advance in that direction, 2 experiments were conducted with GPT- 4o using the Eysenck Personality Questionnaire Revised-Abbreviated (EP QR-A) in 6 languages: Spanish, English, Slovak, Hebrew, Portuguese, an d Turkish. Results: We find that GPT-4o exhibits distinct personality traits, which vary based on parameter settings and the language of the questionnaire. While the model shows promising trends in reflecting c ertain personality traits and differences across gender and academic f ields, discrepancies between the synthetic populations’ responses and those from real populations remain. Conclusions: These inconsistencies suggest that creating fully reliable synthetic population samples for questionnaire testing is still an open challenge. Further research is required to better align synthetic and real population behaviors.",10.34133/hds.0284,JOUR
Simulating Human Strategic Behavior: Comparing Single and Multi-agent LLMs,"Sreedhar, Karthik; Chilton, Lydia",2024,"When creating plans, policies, or applications for people, it is chall enging for designers to think through the strategic ways that differen t people will behave. Recently, Large Language Models (LLMs) have been shown to create realistic simulations of human-like behavior based on personas. We build on this to investigate whether LLMs can simulate h uman strategic behavior: Human strategies are complex because they tak e into account social norms in addition to aiming to maximize personal gain. The ultimatum game is a classic economics experiment used to un derstand human strategic behavior in a social setting. It shows that p eople will often choose to “punish” other players to enforce social no rms rather than to maximize personal profits. We test whether LLMs can replicate this complex behavior in simulations. We compare two archit ectures: single-and multi-agent LLMs. We compare their abilities to (1 ) simulate human-like actions in the ultimatum game, (2) simulate two player personalities, greedy and fair, and (3) create robust strategie s that are logically complete and consistent with personality. Our eva luation shows the multi-agent architecture is much more accurate than single LLMs (88% vs. 50%) in simulating human strategy creation and ac tions for personality pairs. Thus there is potential to use LLMs to si mulate human strategic behavior to help designers, planners, and polic ymakers perform preliminary exploration of how people behave in system s.",10.48550/ARXIV.2402.08189,JOUR
Evaluating Cultural Adaptability of a Large Language Model via Simulat ion of Synthetic Personas,"Kwok, Louis; Bravansky, Michal; Griffin, Lewis D.",2024,"The success of Large Language Models (LLMs) in multicultural environme nts hinges on their ability to understand users' diverse cultural back grounds. We measure this capability by having an LLM simulate human pr ofiles representing various nationalities within the scope of a questi onnaire-style psychological experiment. Specifically, we employ GPT-3. 5 to reproduce reactions to persuasive news articles of 7,286 particip ants from 15 countries; comparing the results with a dataset of real p articipants sharing the same demographic traits. Our analysis shows th at specifying a person's country of residence improves GPT-3.5's align ment with their responses. In contrast, using native language promptin g introduces shifts that significantly reduce overall alignment, with some languages particularly impairing performance. These findings sugg est that while direct nationality information enhances the model's cul tural adaptability, native language cues do not reliably improve simul ation fidelity and can detract from the model's effectiveness.",10.48550/ARXIV.2408.06929,JOUR
"CloChat: Understanding How People Customize, Interact, and Experience Personas in Large Language Models","Ha, Juhye; Jeon, Hyeon; Han, DaEun; Seo, Jinwook; Oh, Changhoon",2024,"Large language models (LLMs) have facilitated significant strides in g enerating conversational agents, enabling seamless, contextually relev ant dialogues across diverse topics. However, the existing LLM-driven conversational agents have fixed personalities and functionalities, li miting their adaptability to individual user needs. Creating personali zed agent personas with distinct expertise or traits can address this issue. Nonetheless, we lack knowledge of how people customize and inte ract with agent personas. In this research, we investigated how users customize agent personas and their impact on interaction quality, dive rsity, and dynamics. To this end, we developed CloChat, an interface s upporting easy and accurate customization of agent personas in LLMs. W e conducted a study comparing how participants interact with CloChat a nd ChatGPT. The results indicate that participants formed emotional bo nds with the customized agents, engaged in more dynamic dialogues, and showed interest in sustaining interactions. These findings contribute to design implications for future systems with conversational agents using LLMs.",10.48550/ARXIV.2402.15265,JOUR
Do LLMs Have Distinct and Consistent Personality? TRAIT: Personality T estset designed for LLMs with Psychometrics,"Lee, Seungbeen; Lim, Seungwon; Han, Seungju; Oh, Giyeong; Chae, Hyungjoo; Chung, Jiwan; Kim, Minju; Kwak, Beong-woo; Lee, Yeonsoo; Lee, Dongha; Yeo, Jinyoung; Yu, Youngjae",2024,"Recent advancements in Large Language Models (LLMs) have led to their adaptation in various domains as conversational agents. We wonder: can personality tests be applied to these agents to analyze their behavio r, similar to humans? We introduce TRAIT, a new benchmark consisting o f 8K multi-choice questions designed to assess the personality of LLMs . TRAIT is built on two psychometrically validated small human questio nnaires, Big Five Inventory (BFI) and Short Dark Triad (SD-3), enhance d with the ATOMIC-10X knowledge graph to a variety of real-world scena rios. TRAIT also outperforms existing personality tests for LLMs in te rms of reliability and validity, achieving the highest scores across f our key metrics: Content Validity, Internal Validity, Refusal Rate, an d Reliability. Using TRAIT, we reveal two notable insights into person alities of LLMs: 1) LLMs exhibit distinct and consistent personality, which is highly influenced by their training data (e.g., data used for alignment tuning), and 2) current prompting techniques have limited e ffectiveness in eliciting certain traits, such as high psychopathy or low conscientiousness, suggesting the need for further research in thi s direction.",10.48550/ARXIV.2406.14703,JOUR
Can LLM be a Personalized Judge?,"Dong, Yijiang River; Hu, Tiancheng; Collier, Nigel",2024,"Ensuring that large language models (LLMs) reflect diverse user values and preferences is crucial as their user bases expand globally. It is therefore encouraging to see the growing interest in LLM personalizat ion within the research community. However, current works often rely o n the LLM-as-a-Judge approach for evaluation without thoroughly examin ing its validity. In this paper, we investigate the reliability of LLM -as-a-Personalized-Judge, asking LLMs to judge user preferences based on personas. Our findings suggest that directly applying LLM-as-a-Pers onalized-Judge is less reliable than previously assumed, showing low a nd inconsistent agreement with human ground truth. The personas typica lly used are often overly simplistic, resulting in low predictive powe r. To address these issues, we introduce verbal uncertainty estimation into the LLM-as-a-Personalized-Judge pipeline, allowing the model to express low confidence on uncertain judgments. This adjustment leads t o much higher agreement (above 80%) on high-certainty samples for bina ry tasks. Through human evaluation, we find that the LLM-as-a-Personal ized-Judge achieves comparable performance to third-party humans evalu ation and even surpasses human performance on high-certainty samples. Our work indicates that certainty-enhanced LLM-as-a-Personalized-Judge offers a promising direction for developing more reliable and scalabl e methods for evaluating LLM personalization.",10.48550/ARXIV.2406.11657,JOUR
Exploring people's perceptions of LLM-generated advice,"Wester, Joel; de Jong, Sander; Pohl, Henning; van Berkel, Niels",2024,"When searching and browsing the web, more and more of the information we encounter is generated or mediated through large language models (L LMs). This can be looking for a recipe, getting help on an essay, or l ooking for relationship advice. Yet, there is limited understanding of how individuals perceive advice provided by these LLMs. In this paper , we explore people's perception of LLM-generated advice, and what rol e diverse user characteristics (i.e., personality and technology readi ness) play in shaping their perception. Further, as LLM-generated advi ce can be difficult to distinguish from human advice, we assess the pe rceived creepiness of such advice. To investigate this, we run an expl oratory study (N = 91), where participants rate advice in different st yles (generated by GPT-3.5 Turbo). Notably, our findings suggest that individuals who identify as more agreeable tend to like the advice mor e and find it more useful. Further, individuals with higher technologi cal insecurity are more likely to follow and find the advice more usef ul, and deem it more likely that a friend could have given the advice. Lastly, we see that advice given in a 'skeptical' style was rated mos t unpredictable, and advice given in a 'whimsical' style was rated lea st malicious—indicating that LLM advice styles influence user percepti ons. Our results also provide an overview of people's considerations o n likelihood, receptiveness, and what advice they are likely to seek f rom these digital assistants. Based on our results, we provide design takeaways for LLM-generated advice and outline future research directi ons to further inform the design of LLM-generated advice for support a pplications targeting people with diverse expectations and needs.",10.1016/j.chbah.2024.100072,JOUR
LLM Roleplay: Simulating Human-Chatbot Interaction,"Tamoyan, Hovhannes; Schuff, Hendrik; Gurevych, Iryna",2024,"The development of chatbots requires collecting a large number of huma n-chatbot dialogues to reflect the breadth of users' sociodemographic backgrounds and conversational goals. However, the resource requiremen ts to conduct the respective user studies can be prohibitively high an d often only allow for a narrow analysis of specific dialogue goals an d participant demographics. In this paper, we propose LLM Roleplay: a goal-oriented, persona-based method to automatically generate diverse multi-turn dialogues simulating human-chatbot interaction. LLM Rolepla y can be applied to generate dialogues with any type of chatbot and us es large language models (LLMs) to play the role of textually describe d personas. To validate our method, we collect natural human-chatbot d ialogues from different sociodemographic groups and conduct a user stu dy to compare these with our generated dialogues. We evaluate the capa bilities of state-of-the-art LLMs in maintaining a conversation during their embodiment of a specific persona and find that our method can s imulate human-chatbot dialogues with a high indistinguishability rate. ",10.48550/ARXIV.2407.03974,JOUR
Fairness in LLM-Generated Surveys,"Abeliuk, Andrés; Gaete, Vanessa; Bro, Naim",2025,"Large Language Models (LLMs) excel in text generation and understandin g, especially in simulating socio-political and economic patterns, ser ving as an alternative to traditional surveys. However, their global a pplicability remains questionable due to unexplored biases across soci o-demographic and geographic contexts. This study examines how LLMs pe rform across diverse populations by analyzing public surveys from Chil e and the United States, focusing on predictive accuracy and fairness metrics. The results show performance disparities, with LLM consistent ly outperforming on U.S. datasets. This bias originates from the U.S.- centric training data, remaining evident after accounting for socio-de mographic differences. In the U.S., political identity and race signif icantly influence prediction accuracy, while in Chile, gender, educati on, and religious affiliation play more pronounced roles. Our study pr esents a novel framework for measuring socio-demographic biases in LLM s, offering a path toward ensuring fairer and more equitable model per formance across diverse socio-cultural contexts.",10.48550/ARXIV.2501.15351,JOUR
Evaluating the Efficacy of LLMs to Emulate Realistic Human Personaliti es,"Klinkert, Lawrence J.; Buongiorno, Steph; Clark, Corey",2024,"To enhance immersion and engagement in video games, the design of Affe ctive Non-Player Characters (NPCs) is a key focus for researchers and practitioners. Affective Computing frameworks improve Non-player chara cters (NPC) by providing personalities, emotions, and social relations . Large Language Models (LLMs) bring the promise to dynamically enhanc e character design when coupled with these frameworks, but further res earch is needed to validate the models truly represent human qualities . In this research, a comprehensive analysis investigates the capabili ties of LLMs to generate content that aligns with human personality, u sing the Big Five and human responses from the International Personali ty Item Pool (IPIP) questionnaire. Our goal is to benchmark the perfor mance of various LLMs, including frontier models and local models, aga inst an extensive dataset comprising over 50,000 human surveys of self -reported personality tests to determine whether LLMs can replicate hu man-like decision-making with personality-driven prompts. A range of p ersonality profiles were used to cluster the test results from the hum an survey dataset. Our methodology involved prompting LLMs with self-e valuated test items for each personality profile, comparing their outp uts to human baseline responses, and evaluating the accuracy and consi stency. Our findings show that some local models had 0% alignment of a ny personality profiles when compared to the human dataset, while the frontier models, in some cases, had 100% alignment. The results indica te that NPCs can successfully emulate human-like personality traits us ing LLMs, as demonstrated by benchmarking the LLM's output against hum an data. This foundational work serves as a methodology for game devel opers and researchers to test and evaluate LLMs, ensuring they accurat ely represent the desired human personalities and can be expanded for further validation.",10.1609/aiide.v20i1.31867,JOUR
AI-Driven Review Systems: Evaluating LLMs in Scalable and Bias-Aware A cademic Reviews,"Tyser, Keith; Segev, Ben; Longhitano, Gaston; Zhang, Xin-Yu; Meeks, Zachary; Lee, Jason; Garg, Uday; Belsten, Nicholas; Shporer, Avi; Udell, Madeleine; Te'eni, Dov; Drori, Iddo",2024,"Automatic reviewing helps handle a large volume of papers, provides ea rly feedback and quality control, reduces bias, and allows the analysi s of trends. We evaluate the alignment of automatic paper reviews with human reviews using an arena of human preferences by pairwise compari sons. Gathering human preference may be time-consuming; therefore, we also use an LLM to automatically evaluate reviews to increase sample e fficiency while reducing bias. In addition to evaluating human and LLM preferences among LLM reviews, we fine-tune an LLM to predict human p references, predicting which reviews humans will prefer in a head-to-h ead battle between LLMs. We artificially introduce errors into papers and analyze the LLM's responses to identify limitations, use adaptive review questions, meta prompting, role-playing, integrate visual and t extual analysis, use venue-specific reviewing materials, and predict h uman preferences, improving upon the limitations of the traditional re view processes. We make the reviews of publicly available arXiv and op en-access Nature journal papers available online, along with a free se rvice which helps authors review and revise their research papers and improve their quality. This work develops proof-of-concept LLM reviewi ng systems that quickly deliver consistent, high-quality reviews and e valuate their quality. We mitigate the risks of misuse, inflated revie w scores, overconfident ratings, and skewed score distributions by aug menting the LLM with multiple documents, including the review form, re viewer guide, code of ethics and conduct, area chair guidelines, and p revious year statistics, by finding which errors and shortcomings of t he paper may be detected by automated reviews, and evaluating pairwise reviewer preferences. This work identifies and addresses the limitati ons of using LLMs as reviewers and evaluators and enhances the quality of the reviewing process.",10.48550/ARXIV.2408.10365,JOUR
Hybrid Marketing Research: Large Language Models as an Assistant,"Arora, Neeraj; Chakraborty, Ishita; Nishimura, Yohei",2024,"An area within marketing that is well poised for adoption of large lan guage models (LLMs) is marketing research. In this paper the authors e mpirically investigate how LLMs could potentially assist at different stages of the marketing research process. They partnered with a Fortun e 500 food company and replicated a qualitative and a quantitative stu dy that the company conducted using GPT-4. The authors designed the sy stem architecture and prompts necessary to create personas, ask questi ons, and obtain answers from synthetic respondents. Their findings sug gest that LLMs present a big opportunity, especially for qualitative r esearch. The LLMs can help determine the profile of individuals to int erview, generate synthetic respondents, interview them, and even moder ate a depth interview. The LLM-assisted responses are superior in term s of depth and insight. The authors conclude that the AI-human hybrid has great promise and LLMs could serve as an excellent collaborator/as sistant for a qualitative marketing researcher. The findings for the q uantitative study are less impressive. The LLM correctly picked the an swer direction and valence but does not recover the true response dist ributions well. In the future, approaches such as few-shot learning an d fine-tuning may result in synthetic survey data that mimic human dat a more accurately.",10.2139/ssrn.4683054,JOUR
Hypothesis Testing for Quantifying LLM-Human Misalignment in Multiple Choice Settings,"Hong, Harbin; Caldas, Sebastian; Leqi, Liu",2025,"As Large Language Models (LLMs) increasingly appear in social science research (e.g., economics and marketing), it becomes crucial to assess how well these models replicate human behavior. In this work, using h ypothesis testing, we present a quantitative framework to assess the m isalignment between LLM-simulated and actual human behaviors in multip le-choice survey settings. This framework allows us to determine in a principled way whether a specific language model can effectively simul ate human opinions, decision-making, and general behaviors represented through multiple-choice options. We applied this framework to a popul ar language model for simulating people's opinions in various public s urveys and found that this model is ill-suited for simulating the test ed sub-populations (e.g., across different races, ages, and incomes) f or contentious questions. This raises questions about the alignment of this language model with the tested populations, highlighting the nee d for new practices in using LLMs for social science studies beyond na ive simulations of human subjects.",10.48550/ARXIV.2506.14997,JOUR
Simulating Strategic Reasoning: Comparing the Ability of Single LLMs a nd Multi-Agent Systems to Replicate Human Behavior,"Sreedhar, Karthik; Chilton, Lydia",,"When creating policies, plans, or designs for people, it is challengin g for designers to foresee all of the ways in which people may reason and behave. Recently, Large Language Models (LLMs) have been shown to be able to simulate human reasoning. We extend this work by measuring LLMs ability to simulate strategic reasoning in the ultimatum game, a classic economics bargaining experiment. Experimental evidence shows h uman strategic reasoning is complex; people will often choose to punis h other players to enforce social norms even at personal expense. We t est if LLMs can replicate this behavior in simulation, comparing two s tructures: single LLMs and multi-agent systems. We compare their abili ties to (1) simulate human-like reasoning in the ultimatum game, (2) s imulate two player personalities, greedy and fair, and (3) create robu st strategies that are logically complete and consistent with personal ity. Our evaluation shows that multi-agent systems are more accurate t han single LLMs (88 percent vs. 50 percent) in simulating human reason ing and actions for personality pairs. Thus, there is potential to use LLMs to simulate human strategic reasoning to help decision and polic y-makers perform preliminary explorations of how people behave in syst ems.",10.24251/hicss.2025.100,CONF
PERSONA: A Reproducible Testbed for Pluralistic Alignment,"Castricato, Louis; Lile, Nathan; Rafailov, Rafael; Fränken, Jan-Philipp; Finn, Chelsea",2024,"The rapid advancement of language models (LMs) necessitates robust ali gnment with diverse user values. However, current preference optimizat ion approaches often fail to capture the plurality of user opinions, i nstead reinforcing majority viewpoints and marginalizing minority pers pectives. We introduce PERSONA, a reproducible test bed designed to ev aluate and improve pluralistic alignment of LMs. We procedurally gener ate diverse user profiles from US census data, resulting in 1,586 synt hetic personas with varied demographic and idiosyncratic attributes. W e then generate a large-scale evaluation dataset containing 3,868 prom pts and 317,200 feedback pairs obtained from our synthetic personas. L everaging this dataset, we systematically evaluate LM capabilities in role-playing diverse users, verified through human judges, and the est ablishment of both a benchmark, PERSONA Bench, for pluralistic alignme nt approaches as well as an extensive dataset to create new and future benchmarks. The full dataset and benchmarks are available here: https ://www.synthlabs.ai/research/persona.",10.48550/ARXIV.2407.17387,JOUR
Machine Bias. How Do Generative Language Models Answer Opinion Polls? <sup/>,"Boelaert, Julien; Coavoux, Samuel; Ollion, Étienne; Petev, Ivaylo; Präg, Patrick",2025,"Generative artificial intelligence (AI) is increasingly presented as a potential substitute for humans, including as research subjects. Howe ver, there is no scientific consensus on how closely these in silico c lones can emulate survey respondents. While some defend the use of the se “synthetic users,” others point toward social biases in the respons es provided by large language models (LLMs). In this article, we demon strate that these critics are right to be wary of using generative AI to emulate respondents, but probably not for the right reasons. Our re sults show (i) that to date, models cannot replace research subjects f or opinion or attitudinal research; (ii) that they display a strong bi as and a low variance on each topic; and (iii) that this bias randomly varies from one topic to the next. We label this pattern “machine bia s,” a concept we define, and whose consequences for LLM-based research we further explore.",10.1177/00491241251330582,JOUR
"Biases in Large Language Models: Origins, Inventory, and Discussion","Navigli, Roberto; Conia, Simone; Ross, Björn",2023,"In this article, we introduce and discuss the pervasive issue of bias in the large language models that are currently at the core of mainstr eam approaches to Natural Language Processing (NLP). We first introduc e data selection bias, that is, the bias caused by the choice of texts that make up a training corpus. Then, we survey the different types o f social bias evidenced in the text generated by language models train ed on such corpora, ranging from gender to age, from sexual orientatio n to ethnicity, and from religion to culture. We conclude with directi ons focused on measuring, reducing, and tackling the aforementioned ty pes of bias.",10.1145/3597307,JOUR
Fairness in Large Language Models: A Taxonomic Survey,"Chu, Zhibo; Wang, Zichong; Zhang, Wenbin",2024,"Large Language Models (LLMs) have demonstrated remarkable success acro ss various domains. However, despite their promising performance in nu merous real-world applications, most of these algorithms lack fairness considerations. Consequently, they may lead to discriminatory outcome s against certain communities, particularly marginalized populations, prompting extensive study in fair LLMs. On the other hand, fairness in LLMs, in contrast to fairness in traditional machine learning, entail s exclusive backgrounds, taxonomies, and fulfillment techniques. To th is end, this survey presents a comprehensive overview of recent advanc es in the existing literature concerning fair LLMs. Specifically, a br ief introduction to LLMs is provided, followed by an analysis of facto rs contributing to bias in LLMs. Additionally, the concept of fairness in LLMs is discussed categorically, summarizing metrics for evaluatin g bias in LLMs and existing algorithms for promoting fairness. Further more, resources for evaluating bias in LLMs, including toolkits and da tasets, are summarized. Finally, existing research challenges and open questions are discussed.",10.1145/3682112.3682117,JOUR
Large Language Models are not Fair Evaluators,"Wang, Peiyi; Li, Lei; Chen, Liang; Cai, Zefan; Zhu, Dawei; Lin, Binghuai; Cao, Yunbo; Liu, Qi; Liu, Tianyu; Sui, Zhifang",2023,"In this paper, we uncover a systematic bias in the evaluation paradigm of adopting large language models~(LLMs), e.g., GPT-4, as a referee t o score and compare the quality of responses generated by candidate mo dels. We find that the quality ranking of candidate responses can be e asily hacked by simply altering their order of appearance in the conte xt. This manipulation allows us to skew the evaluation result, making one model appear considerably superior to the other, e.g., Vicuna-13B could beat ChatGPT on 66 over 80 tested queries with ChatGPT as an eva luator. To address this issue, we propose a calibration framework with three simple yet effective strategies: 1) Multiple Evidence Calibrati on, which requires the evaluator model to generate multiple evaluation evidence before assigning ratings; 2) Balanced Position Calibration, which aggregates results across various orders to determine the final score; 3) Human-in-the-Loop Calibration, which introduces a balanced p osition diversity entropy to measure the difficulty of each example an d seeks human assistance when needed. We also manually annotate the""wi n/tie/lose""outcomes of responses from ChatGPT and Vicuna-13B in the Vi cuna Benchmark's question prompt, and extensive experiments demonstrat e that our approach successfully mitigates evaluation bias, resulting in closer alignment with human judgments. We release our code and huma n annotation at \url{https://github.com/i-Eval/FairEval} to facilitate future research.",10.48550/ARXIV.2305.17926,JOUR
